x1,x2,x3,x4,x5,x6,x7,x8,x9,link
409,Ngarantjadu Aboriginal Corporation,Registered on 14/08/1985,Jose Realpe Villacis,"Wangkatjungka Community, St George Range, St George Ranges WA 6728","PO Box 318, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100409
410,Alkupitja Aboriginal Corporation,Deregistered on 27/06/2011,Phillip Watkins,"3 Harms Court, ALICE SPRINGS NT 0871","3 Harms Court, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100410
411,Ritjingka Aboriginal Corporation,Registered on 23/08/1985,Margaret Campbell,"Alice Well, VIA, ALICE SPRINGS NT 0872","Maryvale (Titjikala), VIA, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100411
412,Arnapipe Aboriginal Corporation,Deregistered on 08/12/2020,Amelia Turner,"Sandy Bore Outstation, Arnapipe Outstation, Via, ALICE SPRINGS NT 0870","31 Poeppel Gardens, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100412
413,Kupungarri Aboriginal Corporation,Registered on 23/08/1985,Deborah Donation,"Mt Barnett Station, DERBY WA 6728","PMB 922, DERBY WA 6728",Medium,Documents,Extract,document.aspx?concernID=100413
414,Ngurratjuta/Pmara Ntjarra Aboriginal Corporation,Registered on 23/08/1985,Cameron  Miller,"29 Wilkinson Street, ALICE SPRINGS NT 0870","PO Box 8573, ALICE SPRINGS NT 0872",Large,Documents,Extract,document.aspx?concernID=100414
415,Shoalhaven City Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100415
416,Werre Therre Aboriginal Corporation,Registered on 23/08/1985,Gloria McCormack,"Irgereke Rescource Centre, 7 Leichardt Terrace, ALICE SPRINGS NT 0870","PO Box 8244, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100416
417,Amoonguna Progress Association Aboriginal Corporation,Deregistered on 12/03/1997, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100417
418,Zeuberr Erkep (Townsville) Torres Strait Islanders Corporation,Deregistered on 24/10/2009,Nai Tapim,"3/5A McKinley Street Northward, TOWNSVILLE QLD 4810","103 Ross River Road Mundingburra, TOWNSVILLE QLD 4810",Medium,Documents,Extract,document.aspx?concernID=100418
419,"""Kootana"" Women's Centre Palm Island Aboriginal Corporation",Deregistered on 04/06/2012,Delena  Foster ,"63 Watson Crescent, Butler Bay, PALM ISLAND QLD 4816","C/- Post Office, PALM ISLAND QLD 4816",Medium,Documents,Extract,document.aspx?concernID=100419
420,Kangaroo Football Aboriginal and Torres Strait Islanders Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100420
421,Kombumerri Aboriginal Corporation for Culture,Registered on 10/09/1985,Patricia O'Connor,"2 Plantation Road, Beenleigh QLD 4207","2 Plantation Road, Beenleigh QLD 4207",Medium,Documents,Extract,document.aspx?concernID=100421
422,Kimberley Language Resource Centre (Aboriginal Corporation),Registered on 10/09/1985,Siobhan Casson,"12 Terone Street, HALLS CREEK WA 6770","PMB 11, HALLS CREEK WA 6770",Medium,Documents,Extract,document.aspx?concernID=100422
423,Iina Torres Strait Islanders Corporation (Research and Resource Centre),Deregistered on 11/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100423
424,Darlots Creek (Saunders Family) Aboriginal Corporation,Deregistered on 16/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100424
425,Kimberley Aboriginal Medical Service Council Aboriginal Corporation,Deregistered on 05/06/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100425
426,Djarindjin Aboriginal Corporation,Registered on 10/09/1985,Nathan McIvor,"Djarindjin Aboriginal Corporation Office, Djarindjin Community, via Cape Leveque Road, BROOME WA 6725","C/- Po Box 920, BROOME WA 6725",Large,Documents,Extract,document.aspx?concernID=100426
427,Kalkadunga Tribal Heritage Association (Aboriginal Corporation),Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100427
428,Kawarre Aboriginal Corporation,Deregistered on 24/10/2009,Josephine Drill,"Wurreranginy Community, Great Northern Highway Via, KUNUNURRA WA 6743","Kawarre Aboriginal Corporation, PO Box Via, KUNUNURRA WA 6743",Medium,Documents,Extract,document.aspx?concernID=100428
429,Aboriginal and Torres Strait Islanders Corporation for Indigenous Arts,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100429
430,Bunuba Productions Aboriginal Corporation,Deregistered on 29/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100430
431,Kimberley Aboriginal Law and Culture Centre (Aboriginal Corporation),Registered on 29/11/1985,Tessa Wilson ,"Lot 213 Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 110, FITZROY CROSSING WA 6765",Medium,Documents,Extract,document.aspx?concernID=100431
432,Yuendumu Outstations Councils Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100432
433,Tjurma Homelands Council (Aboriginal Corporation),Deregistered on 28/06/2010,Merv Glare,"Tjurma Homelands Council, PMB Amata, ALICE SPRINGS NT 0870","Tjurma Homelands Council, PMB Amata, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100433
434,Tyapalaneme Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100434
435,Gingie Community Aboriginal Corporation,Deregistered on 24/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100435
436,Murrawari Aboriginal Corporation,Registered on 16/12/1985,Patricia Darcy,"9 Irrara Street, ENNGONIA NSW 2840","11 Irrara Street, ENNGONIA NSW 2840",Small,Documents,Extract,document.aspx?concernID=100436
437,Yallambee Aboriginial Corporation,Deregistered on 24/10/2009,Colleen Muckan,"Yallambee-Oranan Park, Duchess Road - Flynn Street, MOUNT ISA QLD 4825","PO Box 854, MOUNT ISA QLD 4825",Medium,Documents,Extract,document.aspx?concernID=100437
438,Kadee Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100438
439,Lakes Entrance Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100439
440,Myola Aboriginal Corporation,Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100440
441,Townsville Aboriginal and Torres Strait Islanders Media Aboriginal Corporation - Amalgamated into ICN# 8349,Deregistered on 24/02/2016,Jeffrey Henaway,"271-279 Sturt Street, TOWNSVILLE QLD 4810","C/- PO Box 5483, TOWNSVILLE QLD 4810",Small,Documents,Extract,document.aspx?concernID=100441
442,The Arrernte Council of Central Australia Aboriginal Corporation,Registered on 26/02/1986,Pual Ah Chee,"26 Kidman Street, ALICE SPRINGS NT 0870","PO Box 8474, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100442
443,Ngaanyatjarra Services Aboriginal Corporation,Registered on 13/03/1986,Gerard Coffey,"58 Head Street, ALICE SPRINGS NT 0870","PO Box 644, ALICE SPRINGS NT 0871",Large,Documents,Extract,document.aspx?concernID=100443
444,Brisbane Natives Football Aboriginal and Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100444
445,Nyletta Aboriginal and Torres Strait Islanders Corporation for Community Advancement,Deregistered on 30/05/2006, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100445
446,Ribinyung Dawang Aboriginal Corporation,Registered on 20/03/1986,Rowena Griffiths,"Mudsprings Community, via, KUNUNURRA WA 6743","PO Box 43, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100446
447,Mawarnkarra Health Service Aboriginal Corporation,Deregistered on 12/12/2018,Joan  Hicks ,"20 Sholl Street, ROEBOURNE WA 6718","PO Box 59, ROEBOURNE WA 6718",Small,Documents,Extract,document.aspx?concernID=100447
448,Keriba Meriam Torres Strait Islanders Corporation for Progress,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100448
449,Abmusic (Aboriginal Corporation),Registered on 26/03/1986,Patricia Alessi,"295A Manning Road, WATERFORD WA 6152","PO Box7108, KARAWARA WA 6152",Medium,Documents,Extract,document.aspx?concernID=100449
450,Ngurin Aboriginal Corporation,Deregistered on 18/10/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100450
451,"Collarenebri ""Wirringars"" Aboriginal Corporation",Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100451
452,Djurupin Enterprises (Aboriginal Corporation),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100452
453,Broken Bay Aboriginal Corporation,Deregistered on 13/03/2014,Beverly Simon,"Bungree Aboriginal Association, 48 Victoria Avenue, TOUKLEY NSW 2263","PO Box 422, TOUKLEY NSW 2263",Small,Documents,Extract,document.aspx?concernID=100453
454,Bunyah Aboriginal Housing Co-operative (Aboriginal Corporation),Deregistered on 10/04/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100454
455,Nambucca Valley Aboriginal Corporation for Sport,Deregistered on 29/01/2002, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100455
456,"""Wonaibon""  Aboriginal Corporation",Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100456
457,Warlukurlangu Artists Aboriginal Corporation,Registered on 15/04/1986,Cecilia Alfonso,"Lot 336 Ral Ral Avenue, Yuendumu Community, ALICE SPRINGS NT 0872","Yuendumu Community, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100457
458,Burungkut Aboriginal Corporation,Registered on 16/04/1986,Susan Cebu,"Kalkarindji Community, via, KATHERINE NT 0852","Daguragu Community, Via, KATHERINE NT 0850",Small,Documents,Extract,document.aspx?concernID=100458
459,Athenge-Lhere Aboriginal Corporation,Registered on 24/04/1986,Lesley Martin,"Athenge-Lhere Land Trust Community, Lot 3806 Tanami Road, Alice Springs NT 0870","PO Box 5156, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100459
460,Mingatherrte Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100460
461,Jirrngow Aboriginal Corporation,Registered on 10/09/1986,Clara Rosewood,"C/- Central Land Council, 27 Stuart Highway, Alice Springs NT 0870","25 Lemonwood Street, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100461
462,Wurreranginy Aboriginal Corporation,Registered on 28/05/1986,Paul Butters,"Purnululu School - Frog Hollow Community, (Wurreranginy Community), Great Northern High Way, KUNUNURRA WA 6743","PO Box 440, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100462
463,Karalundi Community Aboriginal Corporation,Deregistered on 11/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100463
464,Koala Aboriginal and Torres Strait Islanders Corporation for Youth (SEQ),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100464
465,Purrukwarra Aboriginal Corporation,Deregistered on 24/10/2009,Christine Toby,"Purrukwarra Outstation, CAMOOWEAL QLD 4828","PO Box 36, CAMOOWEAL QLD 4828",Medium,Documents,Extract,document.aspx?concernID=100465
466,Tasmanian Aboriginal Education Institute - Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100466
467,The Gooddo Aboriginal Corporation for Day Care,Deregistered on 24/10/2012,Delena  Foster ,"Park Road, PALM ISLAND QLD 4816","C/- Post Office, PALM ISLAND QLD 4816",Medium,Documents,Extract,document.aspx?concernID=100467
468,Purga Cultural Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100468
469,Ellimatta Housing Aboriginal Corporation,Registered on 01/07/1986,Wayne Fernando,"20A Eurimie Street, COONAMBLE NSW 2829","20 Eurimie Street, COONAMBLE NSW 2829",Small,Documents,Extract,document.aspx?concernID=100469
470,Murputja Homelands Council (Aboriginal Corporation),Registered on 10/07/1986,Roseline Deleu,"PMB 91 Kanpi Community, Anangu Pitjantjatjara Yankunytjatjara Lands via, ALICE SPRINGS NT 0872","PMB 212, Umuwa - RASAC Depot, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100470
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,Kaltjiti Community (Aboriginal Corporation),Registered on 13/06/1986,Colin  Reckord,"Kaltjiti Community (Fregon SA), 21 Kaltjiti Road, via, ALICE SPRINGS NT 0872","KALTJITI COMMUNTIY, PBM183, FREGON SA VIA, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100472
473,Punju Ngarugudi Njamal Aboriginal Corporation,Deregistered on 08/03/2023,Kevin Allen,"Punju Ngarugndi Njamal Community, Forrest Lot 225, Jinparinya Road, PIPPINGARRA WA 6722","26 Vidler Street, CLOVERDALE WA 6105",Small,Documents,Extract,document.aspx?concernID=100473
474,Miniarra Resource Agency Aboriginal Corporation,Deregistered on 22/11/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100474
475,Culunga Community School Aboriginal Corporation,Deregistered on 03/10/2012, ,"104 Harrow Street, WEST SWAN WA 6055", ,Medium,Documents,Extract,document.aspx?concernID=100475
476,Thoorgine Educational and Culture Centre Aboriginal Corporation,Deregistered on 11/06/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100476
477,Kungul-Yungan Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100477
478,Irintata Homelands Council (Aboriginal Corporation),Registered on 15/07/1986,Linda Demasson,"Fregon, via, ALICE SPRINGS NT 0872","Kaltjiti Community, PMB 183, via, ALICE SPRINGS NT 0872",Small,Documents,Extract,document.aspx?concernID=100478
479,Wunara Aboriginal Corporation,Registered on 08/08/1986,Allen Punch,"PMB 47 Wunara Outstation, Barkley Highway, via Tennant Creek, Tennant Creek NT 0862","PO Box 1682, MOUNT ISA QLD 4825",Small,Documents,Extract,document.aspx?concernID=100479
480,Allambi Aboriginal Corporation,Deregistered on 17/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100480
481,Berkeley Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100481
482,Yarrahappinni Aboriginal Corporation,Deregistered on 11/06/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100482
483,Opnor Murray Island Young Torres Strait Islanders Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100483
484,Mooniemia Aboriginal Corporation,Deregistered on 09/10/2012,Marjorie Mourambine,"210 Hampton Road, NORTHAMPTON WA 6535","PO Box 428, NORTHAMPTON WA 6535",Medium,Documents,Extract,document.aspx?concernID=100484
485,Illurawara Community Association Aboriginal Corporation,Deregistered on 08/05/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100485
486,Lhenpe Artnwe Aboriginal Corporation,Registered on 06/08/1986,Michael Klerck,"Lhenpe Artnwe Aboriginal Corporation, 4 Elder Street, Alice Springs NT 0870","PO Box 8070, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100486
487,Undoonoo Child Care Centre Aboriginal Corporation,Deregistered on 02/07/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100487
488,Mookai Rosie-Bi-Bayan (Aboriginal and Torres Strait Islanders Corporation),Registered on 10/09/1986,Leanne Wanders,"15-17 Valda Close, EDMONTON QLD 4869","13 Graham Street, EDMONTON QLD 4869",Large,Documents,Extract,document.aspx?concernID=100488
489,Gittainmerra Sporting Aboriginal Corporation,Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100489
490,Yamboora Roos Rugby League (Aboriginal Corporation),Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100490
491,National Aboriginal Sports Council (Aboriginal Corporation),Deregistered on 02/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100491
492,Worora (Aboriginal Corporation),Deregistered on 08/12/2020,Inga Pedersen,"15 Guildford Street, DERBY WA 6728","Mowanjum Community, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100492
493,Murambarinya Community Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100493
494,Parukupan Aboriginal Corporation,Deregistered on 08/12/2020,Maxine Malo,"Marra Worra Worra Aboriginal Corporation, Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 35, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100494
495,Pia Wadjari Aboriginal Corporation,Deregistered on 08/12/2020,Anthony  Dann,"41 Drew Street, SPALDING WA 6530","41 Drew Street, SPALDING WA 6530",Small,Documents,Extract,document.aspx?concernID=100495
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Suruil Tutuil Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100497
498,Gulgagulganeng Aboriginal Corporation,Deregistered on 08/03/2023,Nathan Boxer,"Gulgagulganeng Community, via Emu creek, KUNUNURRA WA 6743","923 Victoria Highway, Community House 4, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100498
